X0             Y0             Theta          X              Y              
45.0000        95.0000        5.3230         48.5016        89.9959        
45.0000        95.0000        5.4974         50.0006        89.9957        
45.0000        95.0000        -0.6112        50.0007        91.4960        
45.0000        95.0000        -0.4366        50.0006        92.6662        
45.0000        95.0000        -0.2621        50.0006        93.6585        
45.0000        95.0000        -0.0875        50.0006        94.5610        
45.0000        95.0000        0.0870         50.0005        95.4361        
45.0000        95.0000        0.2616         50.0005        96.3385        
45.0000        95.0000        0.4361         50.0005        97.3304        
45.0000        95.0000        0.6107         50.0005        98.4998        
45.0000        95.0000        0.7852         50.0005        99.9986        
45.0000        95.0000        0.9598         48.5013        99.9988        
45.0000        95.0000        1.1343         47.3318        99.9988        
45.0000        95.0000        1.3089         46.3400        99.9988        
45.0000        95.0000        1.4834         45.4378        99.9989        
45.0000        95.0000        1.6580         44.5630        99.9988        
45.0000        95.0000        1.8325         43.6609        99.9989        
45.0000        95.0000        2.0071         42.6692        99.9989        
45.0000        95.0000        2.1816         41.4999        99.9989        
45.0000        95.0000        2.3562         40.0010        99.9980        
45.0000        95.0000        2.5308         40.0010        98.5007        
45.0000        95.0000        2.7054         40.0011        97.3311        
45.0000        95.0000        2.8800         40.0011        96.3391        
45.0000        95.0000        3.0545         40.0012        95.4367        
55.0000        15.0000        3.2286         50.0005        14.5640        
55.0000        15.0000        3.4032         50.0005        13.6616        
55.0000        15.0000        3.5777         50.0004        12.6698        
55.0000        15.0000        3.7523         50.0005        11.5001        
55.0000        15.0000        3.9269         50.0003        10.0015        
55.0000        15.0000        4.1015         51.4994        10.0012        
55.0000        15.0000        4.2760         52.6688        10.0013        
55.0000        15.0000        4.4506         53.6604        10.0012        
55.0000        15.0000        4.6251         54.5626        10.0012        
55.0000        15.0000        4.7997         55.4374        10.0012        
55.0000        15.0000        4.9742         56.3396        10.0012        
55.0000        15.0000        5.1488         57.3312        10.0013        
55.0000        15.0000        5.3233         58.5006        10.0012        
55.0000        15.0000        5.4979         59.9995        10.0014        
55.0000        15.0000        -0.6107        59.9995        11.5001        
55.0000        15.0000        -0.4362        59.9996        12.6697        
55.0000        15.0000        -0.2616        59.9995        13.6615        
55.0000        15.0000        -0.0870        59.9995        14.5639        
55.0000        15.0000        0.0876         59.9994        15.4390        
55.0000        15.0000        0.2621         59.9994        16.3415        
55.0000        15.0000        0.4367         59.9994        17.3338        
55.0000        15.0000        0.6113         59.9994        18.5040        
55.0000        15.0000        0.7859         59.9994        20.0043        
55.0000        15.0000        0.9603         58.5007        20.0042        
55.0000        15.0000        1.1347         57.3314        20.0042        
55.0000        15.0000        1.3091         56.3397        20.0042        
55.0000        15.0000        1.4836         55.4374        20.0042        
55.0000        15.0000        1.6580         54.5627        20.0042        
55.0000        15.0000        1.8324         53.6604        20.0042        
55.0000        15.0000        2.0068         52.6688        20.0042        
55.0000        15.0000        2.1812         51.4995        20.0042        
55.0000        15.0000        2.3557         50.0007        20.0045        
55.0000        15.0000        2.5302         50.0006        18.5042        
55.0000        15.0000        2.7048         50.0006        17.3339        
