X0             Y0             Theta          X              Y              
45.0000        25.0000        4.3626         43.1229        19.8552        
45.0000        25.0000        4.4093         43.3910        19.8553        
45.0000        25.0000        4.4560         43.6513        19.8554        
45.0000        25.0000        4.5027         43.9053        19.8555        
45.0000        25.0000        4.5495         44.1543        19.8556        
45.0000        25.0000        4.5962         44.3995        19.8556        
45.0000        25.0000        4.6429         44.6420        19.8557        
45.0000        25.0000        4.6896         44.8829        19.8559        
45.0000        25.0000        4.7363         45.1233        19.8559        
45.0000        25.0000        4.7831         45.3642        19.8560        
45.0000        25.0000        4.8298         45.6067        19.8561        
45.0000        25.0000        4.8765         45.8519        19.8561        
45.0000        25.0000        4.9232         46.1010        19.8562        
45.0000        25.0000        4.9700         46.3550        19.8563        
45.0000        25.0000        5.0167         46.6154        19.8565        
45.0000        25.0000        5.0634         46.8835        19.8566        
45.0000        25.0000        5.1101         47.1610        19.8566        
45.0000        25.0000        5.1569         47.4496        19.8567        
45.0000        25.0000        5.2036         47.7513        19.8568        
45.0000        25.0000        5.2503         48.0685        19.8569        
45.0000        25.0000        5.2970         48.4039        19.8570        
45.0000        25.0000        5.3438         48.7606        19.8571        
45.0000        25.0000        5.3905         49.1427        19.8572        
45.0000        25.0000        5.4372         49.5547        19.8572        
45.0000        25.0000        5.4839         50.0022        19.8569        
45.0000        25.0000        -0.7516        50.0026        20.3245        
45.0000        25.0000        -0.7040        50.0028        20.7521        
45.0000        25.0000        -0.6564        50.0028        21.1465        
45.0000        25.0000        -0.6087        50.0029        21.5129        
45.0000        25.0000        -0.5611        50.0030        21.8558        
45.0000        25.0000        -0.5135        50.0031        22.1787        
45.0000        25.0000        -0.4658        50.0032        22.4848        
45.0000        25.0000        -0.4182        50.0032        22.7765        
45.0000        25.0000        -0.3706        50.0032        23.0562        
45.0000        25.0000        -0.3229        50.0034        23.3256        
45.0000        25.0000        -0.2753        50.0035        23.5866        
45.0000        25.0000        -0.2277        50.0036        23.8407        
45.0000        25.0000        -0.1800        50.0037        24.0892        
45.0000        25.0000        -0.1324        50.0037        24.3335        
45.0000        25.0000        -0.0848        50.0038        24.5747        
45.0000        25.0000        -0.0372        50.0039        24.8140        
45.0000        25.0000        0.0105         50.0040        25.0524        
45.0000        25.0000        0.0581         50.0041        25.2911        
45.0000        25.0000        0.1057         50.0042        25.5311        
45.0000        25.0000        0.1534         50.0043        25.7736        
45.0000        25.0000        0.2010         50.0045        26.0196        
45.0000        25.0000        0.2486         50.0045        26.2705        
45.0000        25.0000        0.2963         50.0046        26.5276        
45.0000        25.0000        0.3439         50.0048        26.7923        
45.0000        25.0000        0.3915         50.0050        27.0662        
45.0000        25.0000        0.4391         50.0051        27.3511        
45.0000        25.0000        0.4868         50.0052        27.6490        
45.0000        25.0000        0.5344         50.0055        27.9625        
45.0000        25.0000        0.5820         50.0058        28.2942        
45.0000        25.0000        0.6297         50.0059        28.6473        
45.0000        25.0000        0.6773         50.0062        29.0260        
45.0000        25.0000        0.7249         50.0065        29.4348        
45.0000        25.0000        0.7726         50.0069        29.8799        
