X0             Y0             Theta          X              Y              
45.0000        75.0000        -0.2696        50.0154        73.6140        
45.0000        75.0000        -0.0945        50.0135        74.5246        
45.0000        75.0000        0.0805         50.0119        75.4045        
45.0000        75.0000        0.2556         50.0106        76.3093        
45.0000        75.0000        0.4307         50.0093        77.3014        
45.0000        75.0000        0.6057         50.0081        78.4686        
45.0000        75.0000        0.7808         50.0065        79.9598        
45.0000        75.0000        0.9560         48.5078        79.9678        
45.0000        75.0000        1.1312         47.3374        79.9695        
45.0000        75.0000        1.3063         46.3462        79.9708        
45.0000        75.0000        1.4815         45.4451        79.9719        
45.0000        75.0000        1.6567         44.5719        79.9729        
45.0000        75.0000        1.8318         43.6712        79.9739        
45.0000        75.0000        2.0070         42.6808        79.9749        
45.0000        75.0000        2.1822         41.5118        79.9760        
45.0000        75.0000        2.3574         40.0139        79.9747        
45.0000        75.0000        2.5327         40.0155        78.4757        
45.0000        75.0000        2.7080         40.0171        77.3070        
45.0000        75.0000        2.8833         40.0188        76.3159        
45.0000        75.0000        3.0586         40.0204        75.4140        
45.0000        85.0000        3.2314         40.0090        84.5508        
45.0000        85.0000        3.4063         40.0097        83.6475        
45.0000        85.0000        3.5812         40.0107        82.6538        
45.0000        85.0000        3.7561         40.0118        81.4804        
45.0000        85.0000        3.9309         40.0135        79.9739        
45.0000        85.0000        4.1047         41.5058        79.9762        
45.0000        85.0000        4.2784         42.6711        79.9751        
45.0000        85.0000        4.4521         43.6615        79.9741        
45.0000        85.0000        4.6258         44.5638        79.9731        
45.0000        85.0000        4.7995         45.4393        79.9722        
45.0000        85.0000        4.9733         46.3425        79.9710        
45.0000        85.0000        5.1470         47.3350        79.9697        
45.0000        85.0000        5.3207         48.5044        79.9678        
45.0000        85.0000        5.4944         50.0051        79.9609        
45.0000        85.0000        -0.6141        50.0057        81.4710        
45.0000        85.0000        -0.4394        50.0050        82.6476        
45.0000        85.0000        -0.2647        50.0045        83.6436        
45.0000        85.0000        -0.0900        50.0041        84.5485        
45.0000        85.0000        0.0847         50.0037        85.4249        
45.0000        85.0000        0.2594         50.0035        86.3279        
45.0000        85.0000        0.4341         50.0032        87.3195        
45.0000        85.0000        0.6088         50.0028        88.4876        
45.0000        85.0000        0.7835         50.0025        89.9835        
45.0000        85.0000        0.9583         48.5030        89.9857        
45.0000        85.0000        1.1331         47.3332        89.9862        
45.0000        85.0000        1.3080         46.3417        89.9865        
45.0000        85.0000        1.4828         45.4401        89.9869        
45.0000        85.0000        1.6576         44.5660        89.9873        
45.0000        85.0000        1.8324         43.6646        89.9874        
45.0000        85.0000        2.0072         42.6735        89.9878        
45.0000        85.0000        2.1821         41.5043        89.9882        
45.0000        85.0000        2.3569         40.0074        89.9877        
45.0000        85.0000        2.5318         40.0066        88.4886        
45.0000        85.0000        2.7067         40.0073        87.3196        
45.0000        85.0000        2.8816         40.0078        86.3282        
45.0000        85.0000        3.0565         40.0084        85.4260        
45.0000        95.0000        3.2299         40.0046        94.5578        
45.0000        95.0000        3.4046         40.0047        93.6549        
